Unnamed: 0	Unnamed: 1	(By Requested Pickup date)	Unnamed: 3	Unnamed: 4
22343 21/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22344 09/10/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOLT'ORIGNAL,ON	1,500.00 CA	1,200.00 300.00
22346 16/10/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,500.00 CA	1,100.00 400.00
22347 23/10/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,300.00 CA	1,000.00 300.00
22348 21/10/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,300.00 CA	1,000.00 300.00
22349 11/10/2024	SCOTTS CANADA LTD	ST-FRANCOIS DE MASDT-EBWOANSAKVAENTURE	1,650.00 CA	1,450.00 200.00
22350 11/10/2024	SCOTTS CANADA LTD	ST-BONAVENTURE DELHI,ON	475.00 CA	388.99 86.01
22351 15/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22352 15/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22353 15/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22354 15/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22355 16/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22356 16/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22357 16/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22358 16/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22359 16/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22360 16/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22361 17/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22362 17/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22363 17/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22364 17/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22365 17/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22366 17/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22367 18/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22368 18/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22369 18/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22370 18/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22371 18/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22372 18/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22373 18/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22374 18/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22375 21/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22376 21/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22377 21/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
