Unnamed: 0	Unnamed: 1	(By Requested Pickup date)	Unnamed: 3	Unnamed: 4
Report Period: 01/01/2024	12/31/2024			
				---- Home Cur ----
Order No Req P/U	Customer	Origin Destination	Revenue	Cost Margin
22430 17/10/2024	CAPMATIC	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	225.00 CA	130.00 95.00
22431 17/10/2024	CAPMATIC	MONTREAL-NORD,PLQAVAL,PQ	495.00 CA	325.00 170.00
22437 24/10/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,300.00 CA	1,000.00 300.00
22438 25/10/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,300.00 CA	1,050.00 250.00
22439 21/10/2024	CAPMATIC	MONTREAL-NORD,PFQAIRFIELD,NJ	2,625.00 CA	1,865.00 760.00
22440 21/10/2024	CAPMATIC	MONTREAL-NORD,PFQAIRFIELD,NJ	2,475.00 CA	1,700.00 775.00
22441 22/10/2024	CAPMATIC	LACHINE,PQ MONTREAL-NORD,PQ	150.00 CA	100.00 50.00
22442 21/10/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,050.00 CA	850.00 200.00
22443 21/10/2024	CAPMATIC	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	225.00 CA	130.00 95.00
22444 28/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22445 28/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22446 28/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22447 28/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22448 28/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
