Unnamed: 0	Unnamed: 1	(By Requested Pickup date)	Unnamed: 3	Unnamed: 4
22394 22/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22395 22/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22396 22/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22397 22/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22398 22/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22399 23/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22400 23/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22401 23/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22402 23/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22403 23/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22404 23/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22405 23/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22406 23/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22407 23/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22408 23/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22409 24/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22410 24/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22411 24/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22412 24/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22413 24/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22414 24/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22415 24/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22416 24/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22417 24/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22418 24/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22419 25/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22420 25/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22421 25/10/2024	SCOTTS DELHI	L'ORIGNAL,ON DELHI,ON	1,750.00 CA	1,450.00 300.00
22424 17/10/2024	EMBALLAGES AT	MIRABEL,PQ NOUVELLE-OUEST,	655.00 CA	500.00 155.00
22425 25/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22426 25/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22427 25/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22428 25/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22429 25/10/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
