Unnamed: 0	Unnamed: 1	(By Requested Pickup date)	Unnamed: 3	Unnamed: 4
Report Period: 01/01/2024	12/31/2024			
				---- Home Cur ----
Order No Req P/U	Customer	Origin Destination	Revenue	Cost Margin
22607 19/11/2024	CAPMATIC	FAIRFIELD,NJ MONTREAL-NORD,PQ	1,975.00 CA	1,700.00 275.00
22608 18/11/2024	SCOTTS CANADA LTD	LACHINE,PQ DELHI,ON	975.00 CA	750.00 225.00
22609 18/11/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,050.00 CA	850.00 200.00
22610 18/11/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,200.00 CA	950.00 250.00
22611 18/11/2024	SCOTTS DELHI	DELHI,ON ST-BONAVENTURE	1,350.00 CA	1,050.00 300.00
22612 18/11/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,200.00 CA	1,000.00 200.00
22613 20/11/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,200.00 CA	1,000.00 200.00
22614 20/11/2024	SCOTTS CANADA LTD	ST-LUDGER DE MILOST-BONAVENTURE	1,200.00 CA	1,000.00 200.00
22615 19/11/2024	SCOTTS CANADA LTD	MIRAMICHI,NB DELHI,ON	325.00 CA	261.21 63.79
22616 26/11/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,500.00 CA	1,100.00 400.00
22617 29/11/2024	SCOTTS CANADA LTD	MIRAMICHI,NB ST-BONAVENTURE	1,300.00 CA	1,050.00 250.00
22618 22/11/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,400.00 350.00
22619 22/11/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
22620 22/11/2024	SCOTTS DELHI	DELHI,ON L'ORIGNAL,ON	1,750.00 CA	1,450.00 300.00
